RT @TheReal_Sumo: that bitch talk bad about me now she doing bad with out me 💔😈😭 https://t.co/kyny2x9D7I,1
Tee said she FUCKED IT UP for everybody! 😂🙄 https://t.co/ARsokujx4z,1
RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️,1
Should've threw her lil ugly ass over the balcony https://t.co/Itth1nkF5R,1
I understand why niggas dont wanna be in relationships😭😂😭😂 girls annoying af,1
RT @ChickenColeman: That nigga needs anger management,1
@Lewis_Worrall @Troughton_ And your idiots can 😂😂! Come and have a drink we us 🔵⚪🔵⚪,1
@ukeyukine HES THE SHITTY ONE WHY AM I GETTING ALL THE HATE,1
@DrJasonJohnson The writers have turned the bad ass Michonne into this horribly clingy girlfriend. I want her back!… https://t.co/w64nQ8NKY2,1
i hate how my generations thoughts &amp; views on things is so fucked up,1
RT @Recouturee_: need a nigga that like traveling. I hate females and I don't be wanting to go alone .,1
@StFrexit i wonder why you are a fucking stupid nazi asshole,1
@BadDreamMichael even though I fucking hate Conor for what he did,1
Men on here want to hit women so fucking badly (and JUSTIFY it) and I just don't understand https://t.co/rDNS0aWzlz,1
"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!",1
"Florida
Ohio
Pennsylvania
People upset are so god damn stupid it hurts, im not a fan of the strike but christ do at… https://t.co/kzd4YdGSug",1
RT @leannalynn_: IM SICK OF NIGGAS PLAYIN WIT ME LIKE I WONT FIGHT THEY ASS,1
@stillswerve @ImUpF00l You look like a baby dragon your ugly ass,1
where do y'all find these 🤡 ass people man ?! like i fucking can't !!,1
"Exposing @SecurityRest
Kid is retarded and a script kiddie.
Ignore him. He's harmless. https://t.co/IKXxEdKvYI",1
@girIsnotgrey remember that awful ass song he released like kiss me fuckin bullshit ass something,1
"""If cats looked like frogs we'd realize what nasty, cruel little
 bastards they are. Style. That's what people remember.""
 -- Terry Pratch",1
@Kenstaaa @Footy_Tipsters Accas for ya mate always 1 fucking team!,1
COME ON NAOMI FUCK ME UP AGAIN!!!!!!!!!!!!! #SDLIVE,1
"RT @quinncy: HR 226. Call your Members of Congress. This is nothing but evil.

MAKE THE DAMN CALL, PEOPLE. https://t.co/9GZW7kgeoh",1
RT @Lauraka09619649: I bet #Tucker takes an industrial strength xanax to prepare himself to listen to idiots ramble every night. #tuckercar…,1
I fucking hate wearing glasses https://t.co/RUG96OAQGO,1
@SmartSacks Bloody hell did that interview ages ago I thought it had been spiked.,1
@AmyMek @Veteran4Trump Susie Rice=obama village idiot,1
Damonte Dodd's snap rn has me fucking geeked this man is hammered! 😂,1
"RT @thnrqz: Hi, if I'm with my boyfriend and you say hi to him you can say hi to me too. I don't bite. I hate bitches like you.",1
RT @ttrejuan2: @louudagoat @jigaboouzi @_allBsforBaller Very idiotic 🤦🏾‍♂️,1
i hope leaders just kick retards that fake leave teams today,1
@famousquotenet @prchovanec Alexander Hamilton fucking hated democracy,1
RT @JDfromNY206: I DONT KNOW WHAT TO SAY!!!! I HAVE FUCKING GOOSEBUMPS!!!! #SDLive #SDLiveAfterMania,1
"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝",1
RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
Just tried to make myself cookies AND I FUCKING BURNT THEM! WHYYYYY,1
BRYCE CAN KILL HIMSELF THAT FUCKING DISGUSTING ASSHOLE I HATE HIM WITH ALL MY HEART AND SOUL,1
RT @mrmikeyreid: How some of you people can't see what a fucking idiot Donald Trump is I'll never believe.,1
@LowKeyEloc @cookkii_monsttr Jokes on y'all it's the 2nd idiots,1
"Syria Mississippi ,Florida  and Obama had nothing to do with it😂😂😂     Bomb   trump ugly ass  and D.C. https://t.co/FCS4y6ALLP",1
"Whether they have no friends, shitty friends, or lots of friends, they all show themselves to be comparatively evil.",1
"RT @MorvantCheryl: Investigator Says John Podesta Was Paid One @POTUS is not with Russia, Clinton &amp; This Idiot is getting pd. By Russia htt…",1
"RT @PATAFRIA: I hate when my exes siblings try to get at me. Like I fucked your brother bro, it's one dick per family",1
RT @Steviebreech: ITS FUCKING WRESTLEMANIA SUNDAY YALL !!!!!!  https://t.co/xpIXtMRrGR via @YouTube,1
@MikeSington $5 million for that ugly ass thing????,1
"RT @__DEEsire__: ""you mad bitch ?""🤔 ""stay mad !"" 😝😝 https://t.co/J6TRKy4aAK",1
"idiot brainwashed Christians,, https://t.co/mFgGJAty20",1
RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass,1
@BBNaija @DJXCLUSIVE @legend_NG  she how TBoss the look like mugu. She no sabi anything. Idiot,1
"RT @rubylovestacoss: To all the people who ask ""how's college"":

Well, it's fucking horrible and I think I'm dying but ya know, still here",1
RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
please don't try to get @ my man😩 I'll really hate to kill you bitches😏🔪,1
"RT @ShefVaidya: Dear @navinkhaitan, here is the story abt the Jap kid who was found on 3rd June 16. Pls don't b stupid like yr leader @Offi…",1
RT @WORLDSHIPHOP: RT if you still hate this nigga 😂 https://t.co/dnuiVHBfS1,1
Let's lose our minds and go fucking crazy. Ah ya ya ya ya I keep on hoping we'll eat cake by the ocean! ♪ ♥,1
@GentleWolfpig @An0nKn0wledge @lghtningstrikez @AnonIntelGroup to what are you referring to? Who are these idiots that you speak of?,1
RT @Iilspice: People that support abusers are so fucking ugly,1
RT @ToufiqueKhalidi: Those who are even discussing this are a bunch of idiots ... #Facebook https://t.co/mwYAqk76zi,1
i'm sick of these niggas they had the easiest road ever,1
Who the hell has a shower at 3.30am?? Worst night's sleep in months and it had to be when I have work in the morning.,1
RT @Daniel_slaw: Fuck off Becchetti!!!! #LOFC https://t.co/VX58pYYisF,1
I pray for 4nem on that appeal man! 🙏 Fuck da feds &amp; The fed ass niggas !!! #SNITCHK,1
@TristenDeValk I know royce told me and now I feel like an idiot 😂,1
#SanFranciscoGiants #WeAreSF #Tumblr jordunne: chicagoblackcubs: jordunne: chicagoblackcubs: GET FUCKED CARDS!.. https://t.co/BTkHpJivSF #…,1
@BustyKelli No worries! You're bad ass and you gotta keep on being a bad ass *hi5*,1
"@IsraelZangwill @malnoid_yankee Oh, what's that? Your just a holier than thou cunt on the internet? This is my shocked face",1
"@tambourine Ugh that sounds terrible, i'm sorry you had a shitty night",1
"E don't look like that my g's, swear to god you's are so retarded 😂😂😂😂😂😂 https://t.co/jxqDyTevgi",1
It was time for Lavar Ball to shut up like a month or two ago...now he's just being an idiot,1
"GOOOOOOOOOOAAALLLL GOOOOOOOOOOOAAALLL GOOOOOOOOOOOOAALLLL

PEPE PEPE PEPE!!!!
RENEW HIS FUCKING CONTRACT!!!😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍❤❤❤❤❤❤❤❤❤",1
just because they weren't 18 when they did it. makes me absolutely fucking sick,1
"U had Shawn Michaels, Triple H, The Rock, Cena, even AJ Styles would have worked, but Vince chose 5 move idiot Reigns..  #Wrestlemania",1
Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to. https://t.co/6cplLtejrW,1
RT @LouisFeola3: @On_Gawwdd Kris is the mom you idiot,1
RT @bukowski_quote: We're so fucking BORING.- Charles Bukowski,1
RT @HxnsDxnixl: APRIL FOOLS! my life is a fucking joke!! 😃🙂 https://t.co/CXHiVAQgBA,1
@NBCNews No Donald Trump this is all on you!! Pack your bags Your Stupid Narcissistic Lunatic Ass Is FIRED!!,1
My Senior year I'm not sitting in this boring ass ceremony! My father just going have to get tf over it 😂😂,1
RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF,1
"I hate when recipes pop up on my timeline, I'm fucking starving &amp; that does not help",1
I May not say it a lot but I hate apologetic ARMYS I hope they choke on every dick but BTS's,1
@Element_Five Looks like they are real bad ass fighters...unlike their daddy;-) MUAHAHAHA,1
"IM SO SICK ABOUT RICK,TRUSTING THAT BITCH #TalkingDead",1
When u think shits going bad and then... https://t.co/cgpU2tWXq4,1
Bitch you got 7 dogs you nasty https://t.co/EpfvkXHOoC,1
RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/PfARQeZrYh https://t.co/CYZ75ldtOH,1
"I hate when I ft ppl on accident 🙄, ion want a bitch thinking I'm calling them 😐.",1
"Niggas don't hate yall man, they just don't like you as a person. 😂😂😂",1
"Feel like loading 40 put it to a nigga head, blow out the bad stories",1
@WORandthatD @realDonaldTrump and how is dt gonna blame someone else?? this happened on his fucking watch!! ⌚️ #whatanidiot #babybitch,1
@TopazioSmeraldo @FoxNews @newtgingrich Not when it comes to you blazing idiot liberals.,1
RT @LostArtistSM: LETS FUCKING GOOO!!! https://t.co/9xhcccLadV,1
RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo,1
Breathtaking.....making money from the Presidency and his idiot supporters don't see a problem.... https://t.co/yt9Hqhw7qk,1
Boruto looks lit and he's a badass I like that filthy cunt,1
"Tap tap tap that ass make it nasty. Clap clap clap that ass make it nasty
Tap tap tap that ass make it nasty (_!_)",1
"We are the Hate Crew! We stand and we won't fall. We are all for none and none for all.
Fuck you! We'll fight to th… https://t.co/zdJHQFXj2l",1
"@FMbeltra @jnsanchez IF you believe ALL AMERICANS ARE PATRIOTS then ur the fucking idiot. Pulse Nightclub, San Bernardino, both killers 1of2",1
RT @fabianlassiter_: IM FUCKING SCREAMING. WHAT HE PULL OUT !!!💀 https://t.co/LloCHMdfr2,1
@GolfDigest how can those idiots from @LPGA sleep tonight after that rules call?? #badcall #LexiThompson,1
@Daggy1 @dexybailman Hell after #Benghazi Weapons deal gone bad! I don't doubt anything these assholes in DC won't do for power n pockets!,1
"RT @CAHastings94: @FoxxyLlama I know, we're fucking idiots.",1
@thehill And this idiot will kill you!!!! https://t.co/yzWlmJj5G2,1
@HunterLahasky @mikeharris_n WHAT DOES MIKE HAVE TO DO TO GET A FUCKING GRAMMY?!,1
@Rachael_Swindon @shirleyyoung2 retweet this idiot if you want a man banned for vile attacks on Labour mps to carry on this Corbyn nonesense,1
@ItsMamaTO @Kayla_kay_oh all because I'm the world's biggest idiot and don't know how to read,1
RT @BrianDCreek: This is totally fucked up! https://t.co/dM1rGdycMc,1
Hate this asshole but he nailed it. https://t.co/7S7Ln7kQTB,1
RT @thewayoftheid: I CAN'T GET ONE FUCKING BREAK FROM YOUR PRESIDENT'S STUPID ASS ANTICS,1
RT @alejandraxabn: sleep paralysis is the worst fuckin thing to experience,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
RT @RiotFest: This is fucking terrible. People have no respect anymore. https://t.co/GHPyGPnidl,1
"attack on titan s2 episode one's ending was fucked up
that was so brutal",1
"RT @GlitchworksArt: her suit was built by BIRD ALIENS, you fucking idiots

men my ass https://t.co/aObKPsdv3o",1
HARRY FUCKING DOMINATED THAT SONG!!! HE HAS.BLOWN ME AWAY!,1
@nytimes @realDonaldTrump hey.....I think ISIS is correct!!!  Trump...you are ruining our reputation in the world!  YOU ARE A FUCKING IDIOT!,1
@RepMarthaRoby @POTUS You are a fucking idiot .this is Iraq all over again,1
"RT @b2vty: ┏┓ in 
┃┃╱╲ this
┃╱╱╲╲  house we
╱╱╭╮╲╲   fucking hate
▔▏┗┛▕▔       cube ent 
╱▔▔▔▔▔▔▔▔▔▔╲  
╱╱┏┳┓╭╮┏┳┓ ╲╲ 
▔▏┗┻┛┃┃┗┻┛▕▔",1
@thehill Perhaps an IQ test should be a requirement for members of Congress. This idiot and Sheila Jackson Lee would flunk,1
"RT @fuxwidri: Not finna lie all the bitches I don't like really be ugly ass hell, ole donkey Kong lookin ass 🤷🏻‍♀️ https://t.co/GikwIy5sOS",1
Is the APC a bumbling Eunuch or a retarded Infant? https://t.co/bvfbhmxGc3 https://t.co/gs8kBhCZEd,1
RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…,1
RT @comfizie: ANC idiots and thugs trying to put race card. Your president is fuken corupt nd yall will know us well ka 2019.  #PeoplesMarch,1
"all my bitches bad, you'll never see me around ugly females 😂",1
Omg why can't nobody answer the fucking phone!!!!!!!!,1
"RT @bruce_arthur: If the idiot son-in-law deposes the insane racist, that's an improvement  https://t.co/5C9IiOx1Ki",1
RT @huntigula: [listening to the Chainsmokers/Coldplay collaboration] why...why does this exist? who wanted this? who the hell asked for th…,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
@KonyChimel You would figure at some point the smark audience would realize that each week JBL is going to call them idiot babies,1
just went I thought I was done with this shitty week the alarm system isnt working and I can't leave. OH MY GOD! I HATE THIS PLACE!,1
Listening to this jerk congman Eric Swalwell I couldn't believe my ears hearing this idiot blabbering well rehearsed nonsensical rhetoric,1
"Y'all nigga terrible @ Washington, District of Columbia https://t.co/dWKMyjt2nJ",1
RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
RT @Rico_nastyy: Hole up hole up ..... BITCH YOU THIS MAD ALL THE WAY IN TEXAS ??!!! U DONT EVEN GO HERE https://t.co/XYyrE24ieh,1
RT @ItsFreemanII: She got fucked nd pretended it was april fool.....how stupid could these creatures be,1
i fucking hate explaining like who i am to people that dont know. like i just expect them to already know and they dont,1
"Does Leonard have 3 rings does he??
Fucking moron https://t.co/eIA9eyivKr",1
RT @druknuncle: @princesmunchkin I FUCKING TOLD YA!,1
Come watch idiots play Forza Horizon 2 https://t.co/hYkheHUYXy,1
"@LoopdiLou I am so fucking done with he GOP.  OMG, govern, damn you!",1
RT @trillsuade: I hate Niggaas that act like bitches 👎🏾,1
@WoozyKam I hate his character his emo disposition his actions basically everything about Sasuke besides his powers piss me off,1
"If You Think It Isn't , Go To Hell , I Hate You And I Wanna Stab You To Death .",1
"Another reason McCain needs to GO HOME!!!
McCain Calls Nuclear Option Proponents 'Stupid Idiots' -- https://t.co/d99SFHRaGO",1
"RT @ShivAroor: Some idiots here, including an IANS journalist, have been saying no weather/flood situation in Panzipura, Baramulla &amp; that A…",1
RT @Virtuous_Queen_: WTF?!?? HOW?!?!? FUCKING HOW?!?!? https://t.co/FHS0Layd6V,1
RT @PC1170: Yeah but you would have to be an idiot to fall for that again😂 https://t.co/hkkRzcfcud,1
"If governments want to stop refugees, they can, CLOSE YOUR FUCKING BORDERS!!!!!!!!!!!!!!!!!!! https://t.co/TgIkLJp4fV",1
RT @activist360: Congrats to all the blithering idiots who elected this a**hole: Trump just signed away your internet privacy https://t.co/…,1
"@shellyclicks @Rosie Forgive me, but you're simply a fucking idiot. https://t.co/NE2Cg0oym6",1
RT @TeddyPIINK: @FoxNews @romstar58 @POTUS These idiots keep screaming about Russia &amp; there's no connection. They're too brainwashed to giv…,1
